customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00003_GRIS_110,,Partner_00004_ZF,['Partner_ERROR_CP_495'],Partner_00003_GRIS,Partner_00003_GRIS_110,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_110
Partner_00003_GRIS_112,,Partner_00004_ZF,['Partner_ERROR_CP_504'],Partner_00003_GRIS,Partner_00003_GRIS_112,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_112
Partner_00003_GRIS_114,,Partner_00004_ZF,['Partner_ERROR_CP_513'],Partner_00003_GRIS,Partner_00003_GRIS_114,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_114
Partner_00003_GRIS_116,,Partner_00004_ZF,['Partner_ERROR_CP_522'],Partner_00003_GRIS,Partner_00003_GRIS_116,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_116
Partner_00003_GRIS_118,,Partner_00004_ZF,['Partner_ERROR_CP_531'],Partner_00003_GRIS,Partner_00003_GRIS_118,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_118
Partner_00003_GRIS_120,,Partner_00004_ZF,['Partner_ERROR_CP_540'],Partner_00003_GRIS,Partner_00003_GRIS_120,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_120
Partner_00003_GRIS_121,,Partner_00004_ZF,['Partner_ERROR_CP_548'],Partner_00003_GRIS,Partner_00003_GRIS_121,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_121
Partner_00003_GRIS_123,,Partner_00004_ZF,['Partner_ERROR_CP_557'],Partner_00003_GRIS,Partner_00003_GRIS_123,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_123
Partner_00003_GRIS_125,,Partner_00004_ZF,['Partner_ERROR_CP_566'],Partner_00003_GRIS,Partner_00003_GRIS_125,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_125
Partner_00003_GRIS_127,,Partner_00004_ZF,['Partner_ERROR_CP_575'],Partner_00003_GRIS,Partner_00003_GRIS_127,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_127
Partner_00003_GRIS_129,,Partner_00004_ZF,['Partner_ERROR_CP_584'],Partner_00003_GRIS,Partner_00003_GRIS_129,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_129
Partner_00003_GRIS_131,,Partner_00004_ZF,['Partner_ERROR_CP_593'],Partner_00003_GRIS,Partner_00003_GRIS_131,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_131
Partner_00003_GRIS_133,,Partner_00004_ZF,['Partner_ERROR_CP_602'],Partner_00003_GRIS,Partner_00003_GRIS_133,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_133
Partner_00003_GRIS_135,,Partner_00004_ZF,['Partner_ERROR_CP_611'],Partner_00003_GRIS,Partner_00003_GRIS_135,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_135
Partner_00003_GRIS_137,,Partner_00004_ZF,['Partner_ERROR_CP_620'],Partner_00003_GRIS,Partner_00003_GRIS_137,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_137
Partner_00003_GRIS_139,,Partner_00004_ZF,['Partner_ERROR_CP_629'],Partner_00003_GRIS,Partner_00003_GRIS_139,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_139
Partner_00003_GRIS_141,,Partner_00004_ZF,['Partner_ERROR_CP_638'],Partner_00003_GRIS,Partner_00003_GRIS_141,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_141
Partner_00003_GRIS_143,,Partner_00004_ZF,['Partner_ERROR_CP_647'],Partner_00003_GRIS,Partner_00003_GRIS_143,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_143
Partner_00003_GRIS_145,,Partner_00004_ZF,['Partner_ERROR_CP_656'],Partner_00003_GRIS,Partner_00003_GRIS_145,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_145
Partner_00003_GRIS_147,,Partner_00004_ZF,['Partner_ERROR_CP_665'],Partner_00003_GRIS,Partner_00003_GRIS_147,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_147
Partner_00003_GRIS_149,,Partner_00004_ZF,['Partner_ERROR_CP_674'],Partner_00003_GRIS,Partner_00003_GRIS_149,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_149
Partner_00003_GRIS_151,,Partner_00004_ZF,['Partner_ERROR_CP_683'],Partner_00003_GRIS,Partner_00003_GRIS_151,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_151
Partner_00003_GRIS_153,,Partner_00004_ZF,['Partner_ERROR_CP_692'],Partner_00003_GRIS,Partner_00003_GRIS_153,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_153
Partner_00003_GRIS_155,,Partner_00004_ZF,['Partner_ERROR_CP_701'],Partner_00003_GRIS,Partner_00003_GRIS_155,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_155
Partner_00003_GRIS_157,,Partner_00004_ZF,['Partner_ERROR_CP_710'],Partner_00003_GRIS,Partner_00003_GRIS_157,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_157
Partner_00003_GRIS_159,,Partner_00004_ZF,['Partner_ERROR_CP_719'],Partner_00003_GRIS,Partner_00003_GRIS_159,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_159
Partner_00003_GRIS_122,,Partner_00004_ZF,['Partner_ERROR_CP_549'],Partner_00003_GRIS,Partner_00003_GRIS_122,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_122
Partner_00003_GRIS_124,,Partner_00004_ZF,['Partner_ERROR_CP_558'],Partner_00003_GRIS,Partner_00003_GRIS_124,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_124
Partner_00003_GRIS_126,,Partner_00004_ZF,['Partner_ERROR_CP_567'],Partner_00003_GRIS,Partner_00003_GRIS_126,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_126
Partner_00003_GRIS_128,,Partner_00004_ZF,['Partner_ERROR_CP_576'],Partner_00003_GRIS,Partner_00003_GRIS_128,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_128
Partner_00003_GRIS_130,,Partner_00004_ZF,['Partner_ERROR_CP_585'],Partner_00003_GRIS,Partner_00003_GRIS_130,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_130
Partner_00003_GRIS_132,,Partner_00004_ZF,['Partner_ERROR_CP_594'],Partner_00003_GRIS,Partner_00003_GRIS_132,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_132
Partner_00003_GRIS_134,,Partner_00004_ZF,['Partner_ERROR_CP_603'],Partner_00003_GRIS,Partner_00003_GRIS_134,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_134
Partner_00003_GRIS_136,,Partner_00004_ZF,['Partner_ERROR_CP_612'],Partner_00003_GRIS,Partner_00003_GRIS_136,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_136
Partner_00003_GRIS_138,,Partner_00004_ZF,['Partner_ERROR_CP_621'],Partner_00003_GRIS,Partner_00003_GRIS_138,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_138
Partner_00003_GRIS_140,,Partner_00004_ZF,['Partner_ERROR_CP_630'],Partner_00003_GRIS,Partner_00003_GRIS_140,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_140
Partner_00003_GRIS_142,,Partner_00004_ZF,['Partner_ERROR_CP_639'],Partner_00003_GRIS,Partner_00003_GRIS_142,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_142
Partner_00003_GRIS_144,,Partner_00004_ZF,['Partner_ERROR_CP_648'],Partner_00003_GRIS,Partner_00003_GRIS_144,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_144
Partner_00003_GRIS_146,,Partner_00004_ZF,['Partner_ERROR_CP_657'],Partner_00003_GRIS,Partner_00003_GRIS_146,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_146
Partner_00003_GRIS_148,,Partner_00004_ZF,['Partner_ERROR_CP_666'],Partner_00003_GRIS,Partner_00003_GRIS_148,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_148
Partner_00003_GRIS_150,,Partner_00004_ZF,['Partner_ERROR_CP_675'],Partner_00003_GRIS,Partner_00003_GRIS_150,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_150
Partner_00003_GRIS_152,,Partner_00004_ZF,['Partner_ERROR_CP_684'],Partner_00003_GRIS,Partner_00003_GRIS_152,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_152
Partner_00003_GRIS_154,,Partner_00004_ZF,['Partner_ERROR_CP_693'],Partner_00003_GRIS,Partner_00003_GRIS_154,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_154
Partner_00003_GRIS_156,,Partner_00004_ZF,['Partner_ERROR_CP_702'],Partner_00003_GRIS,Partner_00003_GRIS_156,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_156
Partner_00003_GRIS_158,,Partner_00004_ZF,['Partner_ERROR_CP_711'],Partner_00003_GRIS,Partner_00003_GRIS_158,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_158
Partner_00003_GRIS_160,,Partner_00004_ZF,['Partner_ERROR_CP_720'],Partner_00003_GRIS,Partner_00003_GRIS_160,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-03,False,,,Partner_00003_GRIS_160
Partner_00003_GRIS_161,,Partner_00004_ZF,['Partner_ERROR_CP_728'],Partner_00003_GRIS,Partner_00003_GRIS_161,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_161
Partner_00003_GRIS_163,,Partner_00004_ZF,['Partner_ERROR_CP_737'],Partner_00003_GRIS,Partner_00003_GRIS_163,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_163
Partner_00003_GRIS_165,,Partner_00004_ZF,['Partner_ERROR_CP_746'],Partner_00003_GRIS,Partner_00003_GRIS_165,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_165
Partner_00003_GRIS_167,,Partner_00004_ZF,['Partner_ERROR_CP_755'],Partner_00003_GRIS,Partner_00003_GRIS_167,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_167
Partner_00003_GRIS_169,,Partner_00004_ZF,['Partner_ERROR_CP_764'],Partner_00003_GRIS,Partner_00003_GRIS_169,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_169
Partner_00003_GRIS_171,,Partner_00004_ZF,['Partner_ERROR_CP_773'],Partner_00003_GRIS,Partner_00003_GRIS_171,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_171
Partner_00003_GRIS_173,,Partner_00004_ZF,['Partner_ERROR_CP_782'],Partner_00003_GRIS,Partner_00003_GRIS_173,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_173
Partner_00003_GRIS_175,,Partner_00004_ZF,['Partner_ERROR_CP_791'],Partner_00003_GRIS,Partner_00003_GRIS_175,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_175
Partner_00003_GRIS_177,,Partner_00004_ZF,['Partner_ERROR_CP_800'],Partner_00003_GRIS,Partner_00003_GRIS_177,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_177
Partner_00003_GRIS_179,,Partner_00004_ZF,['Partner_ERROR_CP_809'],Partner_00003_GRIS,Partner_00003_GRIS_179,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_179
Partner_00003_GRIS_181,,Partner_00004_ZF,['Partner_ERROR_CP_818'],Partner_00003_GRIS,Partner_00003_GRIS_181,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_181
Partner_00003_GRIS_183,,Partner_00004_ZF,['Partner_ERROR_CP_827'],Partner_00003_GRIS,Partner_00003_GRIS_183,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_183
Partner_00003_GRIS_185,,Partner_00004_ZF,['Partner_ERROR_CP_836'],Partner_00003_GRIS,Partner_00003_GRIS_185,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_185
Partner_00003_GRIS_187,,Partner_00004_ZF,['Partner_ERROR_CP_845'],Partner_00003_GRIS,Partner_00003_GRIS_187,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_187
Partner_00003_GRIS_189,,Partner_00004_ZF,['Partner_ERROR_CP_854'],Partner_00003_GRIS,Partner_00003_GRIS_189,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_189
Partner_00003_GRIS_191,,Partner_00004_ZF,['Partner_ERROR_CP_863'],Partner_00003_GRIS,Partner_00003_GRIS_191,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_191
Partner_00003_GRIS_193,,Partner_00004_ZF,['Partner_ERROR_CP_872'],Partner_00003_GRIS,Partner_00003_GRIS_193,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_193
Partner_00003_GRIS_195,,Partner_00004_ZF,['Partner_ERROR_CP_881'],Partner_00003_GRIS,Partner_00003_GRIS_195,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_195
Partner_00003_GRIS_197,,Partner_00004_ZF,['Partner_ERROR_CP_890'],Partner_00003_GRIS,Partner_00003_GRIS_197,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_197
Partner_00003_GRIS_199,,Partner_00004_ZF,['Partner_ERROR_CP_899'],Partner_00003_GRIS,Partner_00003_GRIS_199,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_199
Partner_00003_GRIS_162,,Partner_00004_ZF,['Partner_ERROR_CP_729'],Partner_00003_GRIS,Partner_00003_GRIS_162,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_162
Partner_00003_GRIS_164,,Partner_00004_ZF,['Partner_ERROR_CP_738'],Partner_00003_GRIS,Partner_00003_GRIS_164,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_164
Partner_00003_GRIS_166,,Partner_00004_ZF,['Partner_ERROR_CP_747'],Partner_00003_GRIS,Partner_00003_GRIS_166,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_166
Partner_00003_GRIS_168,,Partner_00004_ZF,['Partner_ERROR_CP_756'],Partner_00003_GRIS,Partner_00003_GRIS_168,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_168
Partner_00003_GRIS_170,,Partner_00004_ZF,['Partner_ERROR_CP_765'],Partner_00003_GRIS,Partner_00003_GRIS_170,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_170
Partner_00003_GRIS_172,,Partner_00004_ZF,['Partner_ERROR_CP_774'],Partner_00003_GRIS,Partner_00003_GRIS_172,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_172
Partner_00003_GRIS_174,,Partner_00004_ZF,['Partner_ERROR_CP_783'],Partner_00003_GRIS,Partner_00003_GRIS_174,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_174
Partner_00003_GRIS_176,,Partner_00004_ZF,['Partner_ERROR_CP_792'],Partner_00003_GRIS,Partner_00003_GRIS_176,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_176
Partner_00003_GRIS_178,,Partner_00004_ZF,['Partner_ERROR_CP_801'],Partner_00003_GRIS,Partner_00003_GRIS_178,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_178
Partner_00003_GRIS_180,,Partner_00004_ZF,['Partner_ERROR_CP_810'],Partner_00003_GRIS,Partner_00003_GRIS_180,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_180
Partner_00003_GRIS_182,,Partner_00004_ZF,['Partner_ERROR_CP_819'],Partner_00003_GRIS,Partner_00003_GRIS_182,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_182
Partner_00003_GRIS_184,,Partner_00004_ZF,['Partner_ERROR_CP_828'],Partner_00003_GRIS,Partner_00003_GRIS_184,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_184
Partner_00003_GRIS_186,,Partner_00004_ZF,['Partner_ERROR_CP_837'],Partner_00003_GRIS,Partner_00003_GRIS_186,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_186
Partner_00003_GRIS_188,,Partner_00004_ZF,['Partner_ERROR_CP_846'],Partner_00003_GRIS,Partner_00003_GRIS_188,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_188
Partner_00003_GRIS_190,,Partner_00004_ZF,['Partner_ERROR_CP_855'],Partner_00003_GRIS,Partner_00003_GRIS_190,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_190
Partner_00003_GRIS_192,,Partner_00004_ZF,['Partner_ERROR_CP_864'],Partner_00003_GRIS,Partner_00003_GRIS_192,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_192
Partner_00003_GRIS_194,,Partner_00004_ZF,['Partner_ERROR_CP_873'],Partner_00003_GRIS,Partner_00003_GRIS_194,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_194
Partner_00003_GRIS_196,,Partner_00004_ZF,['Partner_ERROR_CP_882'],Partner_00003_GRIS,Partner_00003_GRIS_196,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_196
Partner_00003_GRIS_198,,Partner_00004_ZF,['Partner_ERROR_CP_891'],Partner_00003_GRIS,Partner_00003_GRIS_198,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_198
Partner_00003_GRIS_200,,Partner_00004_ZF,['Partner_ERROR_CP_900'],Partner_00003_GRIS,Partner_00003_GRIS_200,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-04,False,,,Partner_00003_GRIS_200
Partner_00003_GRIS_201,,Partner_00004_ZF,['Partner_ERROR_CP_908'],Partner_00003_GRIS,Partner_00003_GRIS_201,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_201
Partner_00003_GRIS_203,,Partner_00004_ZF,['Partner_ERROR_CP_917'],Partner_00003_GRIS,Partner_00003_GRIS_203,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_203
Partner_00003_GRIS_205,,Partner_00004_ZF,['Partner_ERROR_CP_926'],Partner_00003_GRIS,Partner_00003_GRIS_205,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_205
Partner_00003_GRIS_207,,Partner_00004_ZF,['Partner_ERROR_CP_935'],Partner_00003_GRIS,Partner_00003_GRIS_207,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_207
Partner_00003_GRIS_209,,Partner_00004_ZF,['Partner_ERROR_CP_944'],Partner_00003_GRIS,Partner_00003_GRIS_209,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_209
Partner_00003_GRIS_211,,Partner_00004_ZF,['Partner_ERROR_CP_953'],Partner_00003_GRIS,Partner_00003_GRIS_211,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_211
Partner_00003_GRIS_213,,Partner_00004_ZF,['Partner_ERROR_CP_962'],Partner_00003_GRIS,Partner_00003_GRIS_213,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_213
Partner_00003_GRIS_215,,Partner_00004_ZF,['Partner_ERROR_CP_971'],Partner_00003_GRIS,Partner_00003_GRIS_215,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_215
Partner_00003_GRIS_217,,Partner_00004_ZF,['Partner_ERROR_CP_980'],Partner_00003_GRIS,Partner_00003_GRIS_217,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_217
Partner_00003_GRIS_219,,Partner_00004_ZF,['Partner_ERROR_CP_989'],Partner_00003_GRIS,Partner_00003_GRIS_219,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_219
Partner_00003_GRIS_221,,Partner_00004_ZF,['Partner_ERROR_CP_998'],Partner_00003_GRIS,Partner_00003_GRIS_221,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_221
Partner_00003_GRIS_223,,Partner_00004_ZF,['Partner_ERROR_CP_1007'],Partner_00003_GRIS,Partner_00003_GRIS_223,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_223
Partner_00003_GRIS_225,,Partner_00004_ZF,['Partner_ERROR_CP_1016'],Partner_00003_GRIS,Partner_00003_GRIS_225,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_225
Partner_00003_GRIS_227,,Partner_00004_ZF,['Partner_ERROR_CP_1025'],Partner_00003_GRIS,Partner_00003_GRIS_227,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_227
Partner_00003_GRIS_229,,Partner_00004_ZF,['Partner_ERROR_CP_1034'],Partner_00003_GRIS,Partner_00003_GRIS_229,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_229
Partner_00003_GRIS_231,,Partner_00004_ZF,['Partner_ERROR_CP_1043'],Partner_00003_GRIS,Partner_00003_GRIS_231,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_231
Partner_00003_GRIS_233,,Partner_00004_ZF,['Partner_ERROR_CP_1052'],Partner_00003_GRIS,Partner_00003_GRIS_233,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_233
Partner_00003_GRIS_235,,Partner_00004_ZF,['Partner_ERROR_CP_1061'],Partner_00003_GRIS,Partner_00003_GRIS_235,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_235
Partner_00003_GRIS_237,,Partner_00004_ZF,['Partner_ERROR_CP_1070'],Partner_00003_GRIS,Partner_00003_GRIS_237,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_237
Partner_00003_GRIS_239,,Partner_00004_ZF,['Partner_ERROR_CP_1079'],Partner_00003_GRIS,Partner_00003_GRIS_239,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_239
Partner_00003_GRIS_202,,Partner_00004_ZF,['Partner_ERROR_CP_909'],Partner_00003_GRIS,Partner_00003_GRIS_202,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_202
Partner_00003_GRIS_204,,Partner_00004_ZF,['Partner_ERROR_CP_918'],Partner_00003_GRIS,Partner_00003_GRIS_204,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_204
Partner_00003_GRIS_206,,Partner_00004_ZF,['Partner_ERROR_CP_927'],Partner_00003_GRIS,Partner_00003_GRIS_206,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_206
Partner_00003_GRIS_208,,Partner_00004_ZF,['Partner_ERROR_CP_936'],Partner_00003_GRIS,Partner_00003_GRIS_208,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_208
Partner_00003_GRIS_210,,Partner_00004_ZF,['Partner_ERROR_CP_945'],Partner_00003_GRIS,Partner_00003_GRIS_210,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_210
Partner_00003_GRIS_212,,Partner_00004_ZF,['Partner_ERROR_CP_954'],Partner_00003_GRIS,Partner_00003_GRIS_212,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_212
Partner_00003_GRIS_214,,Partner_00004_ZF,['Partner_ERROR_CP_963'],Partner_00003_GRIS,Partner_00003_GRIS_214,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_214
Partner_00003_GRIS_216,,Partner_00004_ZF,['Partner_ERROR_CP_972'],Partner_00003_GRIS,Partner_00003_GRIS_216,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_216
Partner_00003_GRIS_218,,Partner_00004_ZF,['Partner_ERROR_CP_981'],Partner_00003_GRIS,Partner_00003_GRIS_218,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-05,False,,,Partner_00003_GRIS_218
