customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00002_BILSTEIN_106,,Partner_00004_ZF,['Partner_ERROR_CP_475'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_106,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_106
Partner_00002_BILSTEIN_108,,Partner_00004_ZF,['Partner_ERROR_CP_484'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_108,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_108
Partner_00002_BILSTEIN_110,,Partner_00004_ZF,['Partner_ERROR_CP_493'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_110,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_110
Partner_00002_BILSTEIN_112,,Partner_00004_ZF,['Partner_ERROR_CP_502'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_112,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_112
Partner_00002_BILSTEIN_114,,Partner_00004_ZF,['Partner_ERROR_CP_511'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_114,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_114
Partner_00002_BILSTEIN_116,,Partner_00004_ZF,['Partner_ERROR_CP_520'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_116,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_116
Partner_00002_BILSTEIN_118,,Partner_00004_ZF,['Partner_ERROR_CP_529'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_118,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_118
Partner_00002_BILSTEIN_120,,Partner_00004_ZF,['Partner_ERROR_CP_538'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_120,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_120
Partner_00002_BILSTEIN_121,,Partner_00004_ZF,['Partner_ERROR_CP_546'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_121,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_121
Partner_00002_BILSTEIN_123,,Partner_00004_ZF,['Partner_ERROR_CP_555'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_123,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_123
Partner_00002_BILSTEIN_125,,Partner_00004_ZF,['Partner_ERROR_CP_564'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_125,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_125
Partner_00002_BILSTEIN_127,,Partner_00004_ZF,['Partner_ERROR_CP_573'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_127,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_127
Partner_00002_BILSTEIN_129,,Partner_00004_ZF,['Partner_ERROR_CP_582'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_129,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_129
Partner_00002_BILSTEIN_131,,Partner_00004_ZF,['Partner_ERROR_CP_591'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_131,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_131
Partner_00002_BILSTEIN_133,,Partner_00004_ZF,['Partner_ERROR_CP_600'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_133,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_133
Partner_00002_BILSTEIN_135,,Partner_00004_ZF,['Partner_ERROR_CP_609'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_135,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_135
Partner_00002_BILSTEIN_137,,Partner_00004_ZF,['Partner_ERROR_CP_618'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_137,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_137
Partner_00002_BILSTEIN_139,,Partner_00004_ZF,['Partner_ERROR_CP_627'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_139,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_139
Partner_00002_BILSTEIN_141,,Partner_00004_ZF,['Partner_ERROR_CP_636'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_141,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_141
Partner_00002_BILSTEIN_143,,Partner_00004_ZF,['Partner_ERROR_CP_645'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_143,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_143
Partner_00002_BILSTEIN_145,,Partner_00004_ZF,['Partner_ERROR_CP_654'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_145,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_145
Partner_00002_BILSTEIN_147,,Partner_00004_ZF,['Partner_ERROR_CP_663'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_147,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_147
Partner_00002_BILSTEIN_149,,Partner_00004_ZF,['Partner_ERROR_CP_672'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_149,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_149
Partner_00002_BILSTEIN_151,,Partner_00004_ZF,['Partner_ERROR_CP_681'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_151,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_151
Partner_00002_BILSTEIN_153,,Partner_00004_ZF,['Partner_ERROR_CP_690'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_153,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_153
Partner_00002_BILSTEIN_155,,Partner_00004_ZF,['Partner_ERROR_CP_699'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_155,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_155
Partner_00002_BILSTEIN_157,,Partner_00004_ZF,['Partner_ERROR_CP_708'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_157,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_157
Partner_00002_BILSTEIN_159,,Partner_00004_ZF,['Partner_ERROR_CP_717'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_159,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_159
Partner_00002_BILSTEIN_122,,Partner_00004_ZF,['Partner_ERROR_CP_547'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_122,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_122
Partner_00002_BILSTEIN_124,,Partner_00004_ZF,['Partner_ERROR_CP_556'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_124,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_124
Partner_00002_BILSTEIN_126,,Partner_00004_ZF,['Partner_ERROR_CP_565'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_126,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_126
Partner_00002_BILSTEIN_128,,Partner_00004_ZF,['Partner_ERROR_CP_574'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_128,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_128
Partner_00002_BILSTEIN_130,,Partner_00004_ZF,['Partner_ERROR_CP_583'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_130,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_130
Partner_00002_BILSTEIN_132,,Partner_00004_ZF,['Partner_ERROR_CP_592'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_132,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_132
Partner_00002_BILSTEIN_134,,Partner_00004_ZF,['Partner_ERROR_CP_601'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_134,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_134
Partner_00002_BILSTEIN_136,,Partner_00004_ZF,['Partner_ERROR_CP_610'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_136,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_136
Partner_00002_BILSTEIN_138,,Partner_00004_ZF,['Partner_ERROR_CP_619'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_138,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_138
Partner_00002_BILSTEIN_140,,Partner_00004_ZF,['Partner_ERROR_CP_628'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_140,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_140
Partner_00002_BILSTEIN_142,,Partner_00004_ZF,['Partner_ERROR_CP_637'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_142,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_142
Partner_00002_BILSTEIN_144,,Partner_00004_ZF,['Partner_ERROR_CP_646'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_144,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_144
Partner_00002_BILSTEIN_146,,Partner_00004_ZF,['Partner_ERROR_CP_655'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_146,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_146
Partner_00002_BILSTEIN_148,,Partner_00004_ZF,['Partner_ERROR_CP_664'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_148,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_148
Partner_00002_BILSTEIN_150,,Partner_00004_ZF,['Partner_ERROR_CP_673'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_150,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_150
Partner_00002_BILSTEIN_152,,Partner_00004_ZF,['Partner_ERROR_CP_682'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_152,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_152
Partner_00002_BILSTEIN_154,,Partner_00004_ZF,['Partner_ERROR_CP_691'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_154,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_154
Partner_00002_BILSTEIN_156,,Partner_00004_ZF,['Partner_ERROR_CP_700'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_156,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_156
Partner_00002_BILSTEIN_158,,Partner_00004_ZF,['Partner_ERROR_CP_709'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_158,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_158
Partner_00002_BILSTEIN_160,,Partner_00004_ZF,['Partner_ERROR_CP_718'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_160,Valve,Valve,18592,18592,DE,2021-06-04,False,,,Partner_00002_BILSTEIN_160
Partner_00002_BILSTEIN_161,,Partner_00004_ZF,['Partner_ERROR_CP_726'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_161,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_161
Partner_00002_BILSTEIN_163,,Partner_00004_ZF,['Partner_ERROR_CP_735'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_163,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_163
Partner_00002_BILSTEIN_165,,Partner_00004_ZF,['Partner_ERROR_CP_744'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_165,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_165
Partner_00002_BILSTEIN_167,,Partner_00004_ZF,['Partner_ERROR_CP_753'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_167,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_167
Partner_00002_BILSTEIN_169,,Partner_00004_ZF,['Partner_ERROR_CP_762'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_169,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_169
Partner_00002_BILSTEIN_171,,Partner_00004_ZF,['Partner_ERROR_CP_771'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_171,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_171
Partner_00002_BILSTEIN_173,,Partner_00004_ZF,['Partner_ERROR_CP_780'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_173,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_173
Partner_00002_BILSTEIN_175,,Partner_00004_ZF,['Partner_ERROR_CP_789'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_175,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_175
Partner_00002_BILSTEIN_177,,Partner_00004_ZF,['Partner_ERROR_CP_798'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_177,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_177
Partner_00002_BILSTEIN_179,,Partner_00004_ZF,['Partner_ERROR_CP_807'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_179,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_179
Partner_00002_BILSTEIN_181,,Partner_00004_ZF,['Partner_ERROR_CP_816'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_181,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_181
Partner_00002_BILSTEIN_183,,Partner_00004_ZF,['Partner_ERROR_CP_825'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_183,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_183
Partner_00002_BILSTEIN_185,,Partner_00004_ZF,['Partner_ERROR_CP_834'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_185,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_185
Partner_00002_BILSTEIN_187,,Partner_00004_ZF,['Partner_ERROR_CP_843'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_187,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_187
Partner_00002_BILSTEIN_189,,Partner_00004_ZF,['Partner_ERROR_CP_852'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_189,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_189
Partner_00002_BILSTEIN_191,,Partner_00004_ZF,['Partner_ERROR_CP_861'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_191,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_191
Partner_00002_BILSTEIN_193,,Partner_00004_ZF,['Partner_ERROR_CP_870'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_193,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_193
Partner_00002_BILSTEIN_195,,Partner_00004_ZF,['Partner_ERROR_CP_879'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_195,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_195
Partner_00002_BILSTEIN_197,,Partner_00004_ZF,['Partner_ERROR_CP_888'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_197,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_197
Partner_00002_BILSTEIN_199,,Partner_00004_ZF,['Partner_ERROR_CP_897'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_199,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_199
Partner_00002_BILSTEIN_162,,Partner_00004_ZF,['Partner_ERROR_CP_727'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_162,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_162
Partner_00002_BILSTEIN_164,,Partner_00004_ZF,['Partner_ERROR_CP_736'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_164,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_164
Partner_00002_BILSTEIN_166,,Partner_00004_ZF,['Partner_ERROR_CP_745'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_166,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_166
Partner_00002_BILSTEIN_168,,Partner_00004_ZF,['Partner_ERROR_CP_754'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_168,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_168
Partner_00002_BILSTEIN_170,,Partner_00004_ZF,['Partner_ERROR_CP_763'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_170,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_170
Partner_00002_BILSTEIN_172,,Partner_00004_ZF,['Partner_ERROR_CP_772'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_172,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_172
Partner_00002_BILSTEIN_174,,Partner_00004_ZF,['Partner_ERROR_CP_781'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_174,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_174
Partner_00002_BILSTEIN_176,,Partner_00004_ZF,['Partner_ERROR_CP_790'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_176,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_176
Partner_00002_BILSTEIN_178,,Partner_00004_ZF,['Partner_ERROR_CP_799'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_178,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_178
Partner_00002_BILSTEIN_180,,Partner_00004_ZF,['Partner_ERROR_CP_808'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_180,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_180
Partner_00002_BILSTEIN_182,,Partner_00004_ZF,['Partner_ERROR_CP_817'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_182,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_182
Partner_00002_BILSTEIN_184,,Partner_00004_ZF,['Partner_ERROR_CP_826'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_184,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_184
Partner_00002_BILSTEIN_186,,Partner_00004_ZF,['Partner_ERROR_CP_835'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_186,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_186
Partner_00002_BILSTEIN_188,,Partner_00004_ZF,['Partner_ERROR_CP_844'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_188,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_188
Partner_00002_BILSTEIN_190,,Partner_00004_ZF,['Partner_ERROR_CP_853'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_190,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_190
Partner_00002_BILSTEIN_192,,Partner_00004_ZF,['Partner_ERROR_CP_862'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_192,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_192
Partner_00002_BILSTEIN_194,,Partner_00004_ZF,['Partner_ERROR_CP_871'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_194,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_194
Partner_00002_BILSTEIN_196,,Partner_00004_ZF,['Partner_ERROR_CP_880'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_196,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_196
Partner_00002_BILSTEIN_198,,Partner_00004_ZF,['Partner_ERROR_CP_889'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_198,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_198
Partner_00002_BILSTEIN_200,,Partner_00004_ZF,['Partner_ERROR_CP_898'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_200,Valve,Valve,18592,18592,DE,2021-06-05,False,,,Partner_00002_BILSTEIN_200
Partner_00002_BILSTEIN_201,,Partner_00004_ZF,['Partner_ERROR_CP_906'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_201,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_201
Partner_00002_BILSTEIN_203,,Partner_00004_ZF,['Partner_ERROR_CP_915'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_203,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_203
Partner_00002_BILSTEIN_205,,Partner_00004_ZF,['Partner_ERROR_CP_924'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_205,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_205
Partner_00002_BILSTEIN_207,,Partner_00004_ZF,['Partner_ERROR_CP_933'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_207,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_207
Partner_00002_BILSTEIN_209,,Partner_00004_ZF,['Partner_ERROR_CP_942'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_209,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_209
Partner_00002_BILSTEIN_211,,Partner_00004_ZF,['Partner_ERROR_CP_951'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_211,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_211
Partner_00002_BILSTEIN_213,,Partner_00004_ZF,['Partner_ERROR_CP_960'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_213,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_213
Partner_00002_BILSTEIN_215,,Partner_00004_ZF,['Partner_ERROR_CP_969'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_215,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_215
Partner_00002_BILSTEIN_217,,Partner_00004_ZF,['Partner_ERROR_CP_978'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_217,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_217
Partner_00002_BILSTEIN_219,,Partner_00004_ZF,['Partner_ERROR_CP_987'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_219,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_219
Partner_00002_BILSTEIN_221,,Partner_00004_ZF,['Partner_ERROR_CP_996'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_221,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_221
Partner_00002_BILSTEIN_223,,Partner_00004_ZF,['Partner_ERROR_CP_1005'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_223,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_223
Partner_00002_BILSTEIN_225,,Partner_00004_ZF,['Partner_ERROR_CP_1014'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_225,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_225
Partner_00002_BILSTEIN_227,,Partner_00004_ZF,['Partner_ERROR_CP_1023'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_227,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_227
Partner_00002_BILSTEIN_229,,Partner_00004_ZF,['Partner_ERROR_CP_1032'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_229,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_229
Partner_00002_BILSTEIN_231,,Partner_00004_ZF,['Partner_ERROR_CP_1041'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_231,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_231
Partner_00002_BILSTEIN_233,,Partner_00004_ZF,['Partner_ERROR_CP_1050'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_233,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_233
Partner_00002_BILSTEIN_235,,Partner_00004_ZF,['Partner_ERROR_CP_1059'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_235,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_235
Partner_00002_BILSTEIN_237,,Partner_00004_ZF,['Partner_ERROR_CP_1068'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_237,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_237
Partner_00002_BILSTEIN_239,,Partner_00004_ZF,['Partner_ERROR_CP_1077'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_239,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_239
Partner_00002_BILSTEIN_202,,Partner_00004_ZF,['Partner_ERROR_CP_907'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_202,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_202
Partner_00002_BILSTEIN_204,,Partner_00004_ZF,['Partner_ERROR_CP_916'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_204,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_204
Partner_00002_BILSTEIN_206,,Partner_00004_ZF,['Partner_ERROR_CP_925'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_206,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_206
Partner_00002_BILSTEIN_208,,Partner_00004_ZF,['Partner_ERROR_CP_934'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_208,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_208
Partner_00002_BILSTEIN_210,,Partner_00004_ZF,['Partner_ERROR_CP_943'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_210,Valve,Valve,18592,18592,DE,2021-06-06,False,,,Partner_00002_BILSTEIN_210
